cell_name,total,ws,bs,ps,ss,ds,rs,width,bbox,pin_access,symmetric,drc,runtime,name
AD1V4,92.77207819768064,37.78,19.67,8.02,10,10,7.31,18,65.0,0.2,10,10,0,
ADH1V4,94.58498423968884,38.62,20.0,8.65,10,10,7.31,10,24.5,0.13,10,10,0,
AN2D2,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
AN3D2,93.74640028300408,38.4,20.0,8.04,10,10,7.31,6,6.5,0.2,10,10,0,
AN4D2,94.22565031250916,38.46,20.0,8.45,10,10,7.31,7,8.5,0.15,10,10,0,
AND2V4,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
AND3V4,93.74640028300408,38.4,20.0,8.04,10,10,7.31,6,7.5,0.2,10,10,0,
AND4V4,94.22565031250916,38.46,20.0,8.45,10,10,7.31,7,8.5,0.15,10,10,0,
AO112V4,94.84423988664088,38.46,20.0,9.07,10,10,7.31,7,7.5,0.09,10,10,0,
AO12V4,93.74640028300408,38.4,20.0,8.04,10,10,7.31,6,8.5,0.2,10,10,0,
AO13V4,94.84423988664088,38.46,20.0,9.07,10,10,7.31,7,8.5,0.09,10,10,0,
AO1B2V4,94.17926979848292,37.65,20.0,9.22,10,10,7.31,7,10.5,0.08,10,10,0,
AO211D2,94.84423988664088,38.46,20.0,9.07,10,10,7.31,7,8.5,0.09,10,10,0,
AO212V4,94.57910430481856,38.52,20.0,8.75,10,10,7.31,8,11.5,0.12,10,10,0,
AO21D2,93.74640028300408,38.4,20.0,8.04,10,10,7.31,6,8.5,0.2,10,10,0,
AO222V4,93.52174793853229,37.14,20.0,9.07,10,10,7.31,10,22.5,0.09,10,10,0,
AO22D2,94.84423988664088,38.46,20.0,9.07,10,10,7.31,7,9.5,0.09,10,10,0,
AO22V4,94.22565031250916,38.46,20.0,8.45,10,10,7.31,7,11.5,0.15,10,10,0,
AO32V4,94.57910430481856,38.52,20.0,8.75,10,10,7.31,8,17.5,0.12,10,10,0,
AO33V4,95.26088436397868,38.57,20.0,9.38,10,10,7.31,9,9.5,0.06,10,10,0,
AOI112V4,96.09866582194596,40.0,20.0,8.79,10,10,7.31,8,28.0,0.12,10,10,0,
AOI12V4,95.4182285418109,40.0,19.67,8.44,10,10,7.31,6,19.0,0.16,10,10,0,
AOI13V4,95.99957472608736,40.0,20.0,8.69,10,10,7.31,8,30.0,0.13,10,10,0,
AOI211D2,95.48199343150908,40.0,20.0,8.17,10,10,7.31,8,28.0,0.18,10,10,0,
AOI211OPTREPBD2,85.66774273201116,38.1,14.33,8.93,7,10,7.31,13,63.0,0.11,7,10,0,
AOI212V4,95.6335428282503,40.0,19.67,8.66,10,10,7.31,10,51.0,0.13,10,10,0,
AOI21BV4,90.77137966897872,38.52,19.17,7.78,8,10,7.31,8,23.5,0.22,8,10,0,
AOI21D2,94.75156187514423,40.0,19.0,8.44,10,10,7.31,6,21.0,0.16,10,10,0,
AOI21OPTREPBD2,91.51669734267804,38.62,18.0,9.59,8,10,7.31,10,33.0,0.04,8,10,0,
AOI221D2,93.12015332425575,38.67,20.0,9.14,8,10,7.31,11,38.0,0.09,8,10,0,
AOI222D2,92.8468098503454,38.75,20.0,8.79,8,10,7.31,13,56.0,0.12,8,10,0,
AOI222V4,92.81247406194836,38.75,20.0,8.75,8,10,7.31,13,72.0,0.12,8,10,0,
AOI22BBV4,94.29235836574811,38.57,20.0,8.41,10,10,7.31,9,25.5,0.16,10,10,0,
AOI22D2,95.6807851849994,40.0,20.0,8.37,10,10,7.31,8,29.0,0.16,10,10,0,
AOI22V4,95.30928433812949,40.0,19.33,8.67,10,10,7.31,8,34.0,0.13,10,10,0,
AOI31D2,95.6807851849994,40.0,20.0,8.37,10,10,7.31,8,32.0,0.16,10,10,0,
AOI32D2,96.03855765942724,40.0,20.0,8.73,10,10,7.31,10,30.0,0.13,10,10,0,
AOI32V4,95.96687616158364,40.0,20.0,8.66,10,10,7.31,10,50.0,0.13,10,10,0,
AOI33D2,96.2227484718657,40.0,20.0,8.91,10,10,7.31,12,42.0,0.11,10,10,0,
AOI33V4,95.80473928145796,40.0,20.0,8.49,10,10,7.31,12,72.0,0.15,10,10,0,
,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,AOI
BUFFD2,97.31058578630004,40.0,20.0,10.0,10,10,7.31,3,2.5,0.0,10,10,0,
BUFV4,97.31058578630004,40.0,20.0,10.0,10,10,7.31,3,2.5,0.0,10,10,0,
CKAN2D2,88.45344292915719,35.0,18.5,9.64,8,10,7.31,7,12.5,0.04,8,10,0,
CKBD2,97.31058578630004,40.0,20.0,10.0,10,10,7.31,3,2.5,0.0,10,10,0,
CKLHQD2,87.96211265659966,37.71,17.0,7.94,8,10,7.31,17,54.0,0.21,8,10,0,
CKLNQD2,86.63711158662547,38.21,16.5,8.62,6,10,7.31,15,51.0,0.14,6,10,0,
CKMUX2D2,85.37778697898212,34.07,19.67,8.33,6,10,7.31,11,22.0,0.17,6,10,0,
CKND2D2,94.9535631823449,40.0,20.0,7.64,10,10,7.31,4,8.0,0.24,10,10,0,
CKND2,89.54922214993641,36.36,19.0,6.88,10,10,7.31,4,5.0,0.31,10,10,0,
CKXOR2D2,69.62540060111486,28.15,10.33,9.83,4,10,7.31,15,43.0,0.02,4,10,0,
CLKAND2V4,95.83452195651282,39.15,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
CLKBUFV4,96.42169689741117,39.11,20.0,10.0,10,10,7.31,3,2.5,0.0,10,10,0,
CLKINV4,96.38035322816052,39.07,20.0,10.0,10,10,7.31,2,1.0,0.0,10,10,0,
CLKLAHAQV4,88.5532451683382,37.65,14.83,8.76,10,10,7.31,16,57.5,0.12,10,10,0,
CLKLAHQV4,92.2165468641562,38.15,18.17,8.59,10,10,7.31,14,43.0,0.14,10,10,0,
CLKLANAQV4,90.47071124871036,36.92,16.83,9.4,10,10,7.31,15,47.0,0.06,10,10,0,
CLKLANQV4,92.4948803236344,38.79,17.83,8.56,10,10,7.31,14,45.5,0.14,10,10,0,
CLKMUX2V4,93.76218192561862,37.74,20.0,8.72,10,10,7.31,8,17.0,0.13,10,10,0,
CLKNAND2V4,94.9535631823449,40.0,20.0,7.64,10,10,7.31,4,8.0,0.24,10,10,0,
CLKNOR2V4,93.7262773828732,38.26,19.33,8.82,10,10,7.31,4,8.0,0.12,10,10,0,
CLKOR2V4,95.83452195651282,39.15,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
CLKXOR2V4,87.55039629046342,38.57,14.17,7.5,10,10,7.31,9,33.5,0.25,10,10,0,
DEL1V4,93.13017196886028,40.0,18.5,9.32,8,10,7.31,6,10.5,0.07,8,10,0,
DEL2V4,92.66475245296672,40.0,18.17,7.19,10,10,7.31,8,13.5,0.28,10,10,0,
DEL4V4,92.01147732814692,38.75,17.5,8.45,10,10,7.31,13,19.5,0.15,10,10,0,
DFCND2,65.21030960274854,32.59,2.5,7.81,5,10,7.31,28,134.5,0.22,5,10,0,
DFCNQD2,60.733046779897336,32.21,-2.0,8.21,5,10,7.31,26,121.5,0.18,5,10,0,
DFCSND2,76.27052220081846,34.42,9.5,9.04,6,10,7.31,29,146.5,0.1,6,10,0,
DFCSNQD2,69.35355916750979,34.15,3.0,8.9,6,10,7.31,27,135.0,0.11,6,10,0,
DFD2,61.50129716437526,32.43,3.67,7.09,1,10,7.31,24,100.0,0.29,1,10,0,
DFKCND2,80.91721649432604,35.68,15.0,8.93,4,10,7.31,21,83.0,0.11,4,10,0,
DFKCNQD2,68.45047005292841,33.14,5.33,8.66,4,10,7.31,21,89.0,0.13,4,10,0,
DFKCSND2,86.95120264168891,37.0,18.0,8.64,6,10,7.31,23,106.0,0.14,6,10,0,
DFKSND2,83.68714657088789,36.36,14.33,7.68,8,10,7.31,22,91.0,0.23,8,10,0,
DFMD2,48.15772214679532,29.88,-7.83,8.8,0,10,7.31,32,191.0,0.12,0,10,0,
DFMQD2,47.71901160878164,29.47,-10.33,9.27,2,10,7.31,28,163.0,0.07,2,10,0,
DFNCND2,64.64990156337356,32.59,1.5,8.25,5,10,7.31,28,137.5,0.18,5,10,0,
DFNCSND2,75.31043520577823,34.42,8.67,8.91,6,10,7.31,29,149.0,0.11,6,10,0,
DFND2,63.16796383104193,32.43,3.33,7.09,3,10,7.31,24,101.0,0.29,3,10,0,
DFNSND2,73.67416040826954,34.29,9.67,8.41,4,10,7.31,24,105.0,0.16,4,10,0,
DFQD2,66.91322639015456,32.94,5.0,7.66,4,10,7.31,20,73.0,0.23,4,10,0,
DFSND2,74.67416040826954,34.29,10.67,8.41,4,10,7.31,24,102.0,0.16,4,10,0,
DFSNQD2,68.869568605046,33.97,5.0,8.59,4,10,7.31,22,94.5,0.14,4,10,0,
DGRNQNV4,78.8678068534527,35.43,12.33,7.8,6,10,7.31,19,68.0,0.22,6,10,0,
DGRSNQNV4,83.2935803287106,36.84,16.17,6.97,6,10,7.31,21,83.5,0.3,6,10,0,
DQNV4,75.46581454446999,35.29,9.5,7.36,6,10,7.31,18,59.5,0.26,6,10,0,
DQV4,77.21498370477975,35.29,9.5,7.11,8,10,7.31,18,59.5,0.29,8,10,0,
DRNQNV4,70.36045684483716,35.56,4.83,8.66,4,10,7.31,20,93.5,0.13,4,10,0,
DRNQV4,75.11340248263275,35.56,5.83,8.41,8,10,7.31,20,90.5,0.16,8,10,0,
DRQNV4,79.45842005799064,36.16,11.17,8.82,6,10,7.31,20,76.0,0.12,6,10,0,
DRQV4,80.33942662456427,36.16,10.5,8.36,8,10,7.31,20,78.0,0.16,8,10,0,
DSNQNV4,84.89274929960148,37.26,13.0,9.32,8,10,7.31,19,70.5,0.07,8,10,0,
DSNQV4,76.70278848809916,36.16,9.0,8.23,6,10,7.31,20,82.5,0.18,6,10,0,
DSRNQV4,79.76621428189247,36.36,10.83,9.26,6,10,7.31,22,101.5,0.07,6,10,0,
AOI21OPTREPBD2,91.51669734267804,38.62,18.0,9.59,8,10,7.31,10,33.0,0.04,8,10,0,
EDFCND2,35.270058694869725,29.01,-17.5,8.45,-2,10,7.31,38,240.0,0.16,-2,10,0,
EDFCNQD2,25.826491184698416,28.51,-26.33,8.34,-2,10,7.31,36,233.0,0.17,-2,10,0,
EDFD2,17.209274732058564,23.7,-27.67,8.86,-5,10,7.31,37,225.0,0.11,-5,10,0,
EDFQD2,35.11329148021596,27.69,-15.5,7.61,-2,10,7.31,31,163.5,0.24,-2,10,0,
EDRNQNV4,71.91056271024591,36.71,3.67,8.23,6,10,7.31,26,139.0,0.18,6,10,0,
FA1D2,74.22918785417548,33.33,8.67,8.92,6,10,7.31,22,98.0,0.11,6,10,0,
FA1OPTCD2,91.37477916046694,38.05,18.33,7.68,10,10,7.31,23,89.0,0.23,10,10,0,
FA1OPTSD2,89.35006329977917,39.15,15.67,7.22,10,10,7.31,28,121.0,0.28,10,10,0,
GAN2D2,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
GAN2MCOD2,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
GAOI21D2,94.75156187514423,40.0,19.0,8.44,10,10,7.31,6,21.0,0.16,10,10,0,
GAOI21MCOD2,94.73458064866236,40.0,20.0,7.42,10,10,7.31,6,13.0,0.26,10,10,0,
GBUFFD2,96.18558578630004,40.0,19.5,9.38,10,10,7.31,4,5.5,0.06,10,10,0,
GBUFFMCOD2,96.18558578630004,40.0,19.5,9.38,10,10,7.31,4,5.5,0.06,10,10,0,
